soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,'Twas the Night,"""https://www.imdb.com/find?ref_=nv_sr_fn&q='Twas+the+Night""","""https://www.youtube.com/results?search_query=trailer+'Twas+the+Night""",2001,5.4,-6,-9.5
Film,10 Things I Hate About You,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=10+Things+I+Hate+About+You""","""https://www.youtube.com/results?search_query=trailer+10+Things+I+Hate+About+You""",1999,7.3,-15.5,-10
Serie,101 Dalmatian Street,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=101+Dalmatian+Street""","""https://www.youtube.com/results?search_query=trailer+101+Dalmatian+Street""",2019,6.3,19,-2.5
Film,101 Dalmatians,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=101+Dalmatians""","""https://www.youtube.com/results?search_query=trailer+101+Dalmatians""",1996,5.7,-11.5,-7
Film,101 Dalmatians II: Patch's London Adventure,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=101+Dalmatians+II:+Patch's+London+Adventure""","""https://www.youtube.com/results?search_query=trailer+101+Dalmatians+II:+Patch's+London+Adventure""",2003,5.8,-6.5,-12
Film,102 Dalmatians,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=102+Dalmatians""","""https://www.youtube.com/results?search_query=trailer+102+Dalmatians""",2000,4.9,-2,-11.5
Film,12 Dates of Christmas,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=12+Dates+of+Christmas""","""https://www.youtube.com/results?search_query=trailer+12+Dates+of+Christmas""",2011,6.3,4,-26
Film,20000 Leagues Under the Sea,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=20000+Leagues+Under+the+Sea""","""https://www.youtube.com/results?search_query=trailer+20000+Leagues+Under+the+Sea""",1954,7.2,-22,0
Film,27 Dresses,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=27+Dresses""","""https://www.youtube.com/results?search_query=trailer+27+Dresses""",2008,6.1,0.5,-10.5
Film,28 Days Later,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=28+Days+Later""","""https://www.youtube.com/results?search_query=trailer+28+Days+Later""",2002,7.6,-7.5,-13.5
Film,28 Weeks Later,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=28+Weeks+Later""","""https://www.youtube.com/results?search_query=trailer+28+Weeks+Later""",2007,6.9,-7,-13
Film,3 Men and a Baby,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=3+Men+and+a+Baby""","""https://www.youtube.com/results?search_query=trailer+3+Men+and+a+Baby""",1987,6,-11,-4
Film,3 Men and a Little Lady,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=3+Men+and+a+Little+Lady""","""https://www.youtube.com/results?search_query=trailer+3+Men+and+a+Little+Lady""",1990,5.4,-8,-2
Serie,5vor12,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=5vor12""","""https://www.youtube.com/results?search_query=trailer+5vor12""",2017,7.3,19.5,0.5
Serie,9-1-1,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=9-1-1""","""https://www.youtube.com/results?search_query=trailer+9-1-1""",2018,7.7,11.5,4
Serie,9-1-1: Lone Star,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=9-1-1:+Lone+Star""","""https://www.youtube.com/results?search_query=trailer+9-1-1:+Lone+Star""",2020,6.9,20,-9
Serie,9/11: One Day in America,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=9/11:+One+Day+in+America""","""https://www.youtube.com/results?search_query=trailer+9/11:+One+Day+in+America""",2021,9.4,0.5,-27
Film,A Bug's Life,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Bug's+Life""","""https://www.youtube.com/results?search_query=trailer+A+Bug's+Life""",1998,7.2,-7,-10
Film,A Celebration of the Music from Coco,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Celebration+of+the+Music+from+Coco""","""https://www.youtube.com/results?search_query=trailer+A+Celebration+of+the+Music+from+Coco""",2020,7.4,7,-38
Film,A Christmas Carol,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Christmas+Carol""","""https://www.youtube.com/results?search_query=trailer+A+Christmas+Carol""",2009,6.8,-3,-20.5
Serie,A Confession,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Confession""","""https://www.youtube.com/results?search_query=trailer+A+Confession""",2019,7.6,14.5,-1.5
Film,A Goofy Movie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Goofy+Movie""","""https://www.youtube.com/results?search_query=trailer+A+Goofy+Movie""",1995,6.8,-17,-6
Film,A Hidden Life,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Hidden+Life""","""https://www.youtube.com/results?search_query=trailer+A+Hidden+Life""",2019,7.4,5,-49.5
Film,A Private War,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Private+War""","""https://www.youtube.com/results?search_query=trailer+A+Private+War""",2018,6.7,8,-30
Film,A Ring of Endless Light,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Ring+of+Endless+Light""","""https://www.youtube.com/results?search_query=trailer+A+Ring+of+Endless+Light""",2002,6.1,-5.5,-12.5
Serie,A Teacher,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Teacher""","""https://www.youtube.com/results?search_query=trailer+A+Teacher""",2020,6.9,21,-8
Serie,A Wilderness of Error,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Wilderness+of+Error""","""https://www.youtube.com/results?search_query=trailer+A+Wilderness+of+Error""",2020,6.5,23.5,-7
Film,A Wrinkle in Time,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Wrinkle+in+Time""","""https://www.youtube.com/results?search_query=trailer+A+Wrinkle+in+Time""",2018,4.2,1,-29
Serie,A.N.T. Farm,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=A.N.T.+Farm""","""https://www.youtube.com/results?search_query=trailer+A.N.T.+Farm""",2011,5,8,16
Serie,According to Jim,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=According+to+Jim""","""https://www.youtube.com/results?search_query=trailer+According+to+Jim""",2001,6.4,14.5,8.5
Film,Adventures in Babysitting,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Adventures+in+Babysitting""","""https://www.youtube.com/results?search_query=trailer+Adventures+in+Babysitting""",1987,6.9,-21,-3
Film,African Cats,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=African+Cats""","""https://www.youtube.com/results?search_query=trailer+African+Cats""",2011,7.6,-4.5,-25
Serie,Agent Carter,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Agent+Carter""","""https://www.youtube.com/results?search_query=trailer+Agent+Carter""",2015,7.9,5,5.5
Serie,Agents of S.H.I.E.L.D.,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Agents+of+S.H.I.E.L.D.""","""https://www.youtube.com/results?search_query=trailer+Agents+of+S.H.I.E.L.D.""",2013,7.5,5,7
Serie,Air Crash Investigation,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Air+Crash+Investigation""","""https://www.youtube.com/results?search_query=trailer+Air+Crash+Investigation""",2003,8.8,-0.5,12
Film,Air Force One,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Air+Force+One""","""https://www.youtube.com/results?search_query=trailer+Air+Force+One""",1997,6.5,-11.5,-8.5
Film,Aladdin,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Aladdin""","""https://www.youtube.com/results?search_query=trailer+Aladdin""",1992,8,-15.5,-5
Film,Aladdin,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Aladdin""","""https://www.youtube.com/results?search_query=trailer+Aladdin""",2019,7,3.5,-48.5
Film,Aladdin en de Dievenkoning,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Aladdin+en+de+Dievenkoning""","""https://www.youtube.com/results?search_query=trailer+Aladdin+en+de+Dievenkoning""",1996,6.4,-13.5,-6
Serie,Alex & Co,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alex+&+Co""","""https://www.youtube.com/results?search_query=trailer+Alex+&+Co""",2015,5.4,7,6.5
Film,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alexander+and+the+Terrible,+Horrible,+No+Good,+Very+Bad+Day""","""https://www.youtube.com/results?search_query=trailer+Alexander+and+the+Terrible,+Horrible,+No+Good,+Very+Bad+Day""",2014,6.2,7.5,-26
Film,Alice in Wonderland,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alice+in+Wonderland""","""https://www.youtube.com/results?search_query=trailer+Alice+in+Wonderland""",1951,7.4,-24,0.5
Film,Alice in Wonderland,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alice+in+Wonderland""","""https://www.youtube.com/results?search_query=trailer+Alice+in+Wonderland""",2010,6.4,-3.5,-25
Film,Alice Through the Looking Glass,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alice+Through+the+Looking+Glass""","""https://www.youtube.com/results?search_query=trailer+Alice+Through+the+Looking+Glass""",2016,6.2,9.5,-29
Film,Alien 3,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alien+3""","""https://www.youtube.com/results?search_query=trailer+Alien+3""",1992,6.5,-16.5,-4
Film,Alien Resurrection,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alien+Resurrection""","""https://www.youtube.com/results?search_query=trailer+Alien+Resurrection""",1997,6.2,-14.5,-7.5
Film,Alien vs. Predator,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alien+vs.+Predator""","""https://www.youtube.com/results?search_query=trailer+Alien+vs.+Predator""",2004,5.6,-6,-14
Film,Aliens,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Aliens""","""https://www.youtube.com/results?search_query=trailer+Aliens""",1986,8.3,-9.5,-2.5
Film,Alita: Battle Angel,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alita:+Battle+Angel""","""https://www.youtube.com/results?search_query=trailer+Alita:+Battle+Angel""",2019,7.3,14.5,-47.5
Serie,Alive & Kicking,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alive+&+Kicking""","""https://www.youtube.com/results?search_query=trailer+Alive+&+Kicking""",2021,6.3,22,-26
Serie,Alive and Kicking,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alive+and+Kicking""","""https://www.youtube.com/results?search_query=trailer+Alive+and+Kicking""",2021,6.3,23,-25
Film,All in a Nutshell,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=All+in+a+Nutshell""","""https://www.youtube.com/results?search_query=trailer+All+in+a+Nutshell""",1949,7.5,-18,0
Film,Alley Cats Strike,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alley+Cats+Strike""","""https://www.youtube.com/results?search_query=trailer+Alley+Cats+Strike""",2000,6.1,-9.5,-10.5
Film,Almost Angels,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Almost+Angels""","""https://www.youtube.com/results?search_query=trailer+Almost+Angels""",1962,6.6,-22,-0.5
Film,Alvin and the Chipmunks,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alvin+and+the+Chipmunks""","""https://www.youtube.com/results?search_query=trailer+Alvin+and+the+Chipmunks""",2007,5.2,-2,-12
Film,Alvin and the Chipmunks: Chipwrecked,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alvin+and+the+Chipmunks:+Chipwrecked""","""https://www.youtube.com/results?search_query=trailer+Alvin+and+the+Chipmunks:+Chipwrecked""",2011,4.5,1.5,-24
Film,Alvin and the Chipmunks: The Road Chip,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alvin+and+the+Chipmunks:+The+Road+Chip""","""https://www.youtube.com/results?search_query=trailer+Alvin+and+the+Chipmunks:+The+Road+Chip""",2015,4.3,1,-27.5
Film,Alvin and the Chipmunks: The Squeakquel,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alvin+and+the+Chipmunks:+The+Squeakquel""","""https://www.youtube.com/results?search_query=trailer+Alvin+and+the+Chipmunks:+The+Squeakquel""",2009,5,3,-19.5
Film,Amelia,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Amelia""","""https://www.youtube.com/results?search_query=trailer+Amelia""",2009,5.8,0.5,-18.5
Film,America's Heart and Soul,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=America's+Heart+and+Soul""","""https://www.youtube.com/results?search_query=trailer+America's+Heart+and+Soul""",2004,5.1,-1,-13
Serie,America's National Parks,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=America's+National+Parks""","""https://www.youtube.com/results?search_query=trailer+America's+National+Parks""",2015,7.9,6,7.5
Serie,American Dad,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Dad""","""https://www.youtube.com/results?search_query=trailer+American+Dad""",2005,7.3,17.5,14
Serie,American Horror Stories,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Horror+Stories""","""https://www.youtube.com/results?search_query=trailer+American+Horror+Stories""",2021,6.1,20.5,-24
Serie,American Horror Story,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Horror+Story""","""https://www.youtube.com/results?search_query=trailer+American+Horror+Story""",2011,8,2.5,17
Serie,American Housewife,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=American+Housewife""","""https://www.youtube.com/results?search_query=trailer+American+Housewife""",2016,7.4,14,9
Serie,Amigo's,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Amigo's""","""https://www.youtube.com/results?search_query=trailer+Amigo's""",2015,7.5,7,8.5
Serie,Amphibia,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Amphibia""","""https://www.youtube.com/results?search_query=trailer+Amphibia""",2019,7.9,11,-0.5
Film,Amy,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Amy""","""https://www.youtube.com/results?search_query=trailer+Amy""",1981,6.7,-28,-1.5
Film,An Extremely Goofy Movie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=An+Extremely+Goofy+Movie""","""https://www.youtube.com/results?search_query=trailer+An+Extremely+Goofy+Movie""",2000,6.4,-10.5,-9.5
Film,An Innocent Man,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=An+Innocent+Man""","""https://www.youtube.com/results?search_query=trailer+An+Innocent+Man""",1989,6.5,-19.5,-3.5
Film,Anastasia,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Anastasia""","""https://www.youtube.com/results?search_query=trailer+Anastasia""",1997,7.2,-10,-6.5
Serie,Ancient X Files,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ancient+X+Files""","""https://www.youtube.com/results?search_query=trailer+Ancient+X+Files""",2010,6.5,17.5,19
Serie,Andi Mack,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Andi+Mack""","""https://www.youtube.com/results?search_query=trailer+Andi+Mack""",2017,7.2,17,1.5
Film,André and Wally B.,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=André+and+Wally+B.""","""https://www.youtube.com/results?search_query=trailer+André+and+Wally+B.""",1984,5.3,-5,-0.5
Serie,Angel,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Angel""","""https://www.youtube.com/results?search_query=trailer+Angel""",1999,7.9,1,9
Film,Angry Sky,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Angry+Sky""","""https://www.youtube.com/results?search_query=trailer+Angry+Sky""",2015,5.1,5,-26.5
