titel,nieuw,kijken,soort,jaar,seizoenen,categorie,imdb,trailer,___id___,date,imdb_score,histId,yearId
Steamboat Willie,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1928,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Steamboat+Willie"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Steamboat+Willie"" target=""_blank"">Trailer</a>",2565002,1928-01-01,7.6,-21,0.5
Three Little Pigs,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1933,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Three+Little+Pigs"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Three+Little+Pigs"" target=""_blank"">Trailer</a>",2565157,1933-01-01,7.5,-21,0.5
The Wise Little Hen,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1934,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Wise+Little+Hen"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Wise+Little+Hen"" target=""_blank"">Trailer</a>",2565148,1934-01-01,7.1,-38.5,0.5
Lonesome Ghosts,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1937,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Lonesome+Ghosts"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Lonesome+Ghosts"" target=""_blank"">Trailer</a>",2564792,1937-01-01,7.7,-21.5,0
Snow White and the Seven Dwarfs,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1937,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Snow+White+and+the+Seven+Dwarfs"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Snow+White+and+the+Seven+Dwarfs"" target=""_blank"">Trailer</a>",2564979,1937-01-01,7.6,-20,1
Donald's Dog Laundry,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1940,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Donald's+Dog+Laundry"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Donald's+Dog+Laundry"" target=""_blank"">Trailer</a>",2564599,1940-01-01,6.8,-33.5,-0.5
Fantasia,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1940,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fantasia"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Fantasia"" target=""_blank"">Trailer</a>",2564624,1940-01-01,7.8,-16,0.5
Pinocchio,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1940,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pinocchio"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pinocchio"" target=""_blank"">Trailer</a>",2564896,1940-01-01,7.4,-36,1.5
Chef Donald,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1941,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Chef+Donald"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Chef+Donald"" target=""_blank"">Trailer</a>",2564550,1941-01-01,7.2,-27.5,-1
Dumbo,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1941,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Dumbo"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Dumbo"" target=""_blank"">Trailer</a>",2564607,1941-01-01,7.2,-26.5,0
Lend a Paw,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1941,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Lend+a+Paw"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Lend+a+Paw"" target=""_blank"">Trailer</a>",2564783,1941-01-01,7,-22.5,1
